,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
86,86,audio_86.wav,0.6104051470756531,0.4509032666683197,0.5208315849304199,0.5615013241767883,-0.0895735621452331,0.1105980575084686,0.35683626,0.37334162,0.17107624,0.66177225,0.4316395,0.4221,-1,1.6486084,12.841575,4.9350705,18.01877,4.2631335,17.176765,16.88619,12.1008625,5.6606703,15.868949
87,87,audio_87.wav,0.6104051470756531,0.4509032666683197,0.4810905754566192,0.5956349968910217,-0.1293145716190338,0.144731730222702,0.6425613,0.65291417,0.17478609,0.72670615,0.62960476,0.47134236,-1,4.380353,12.309922,7.3133926,17.836737,6.6059804,17.084173,14.886668,13.64134,8.539206,15.61571
88,88,audio_88.wav,0.6104051470756531,0.4509032666683197,0.48502978682518,0.5908862352371216,-0.125375360250473,0.1399829685688018,0.29329258,0.65070385,0.051415026,0.707983,0.6067206,0.4580901,-1,3.5590975,10.972997,6.91989,16.4131,6.4689937,15.909253,14.407243,12.339481,7.9495773,14.666102
89,89,audio_89.wav,0.6104051470756531,0.4509032666683197,0.5362468361854553,0.5528042912483215,-0.0741583108901977,0.1019010245800018,0.4260701,0.17861813,0.33561772,0.5030074,0.35852152,0.4228478,-1,-0.79071325,10.787384,2.624293,16.814245,2.0647573,15.154159,17.684004,9.392558,3.3877945,14.780118
90,90,audio_90.wav,0.6104051470756531,0.4509032666683197,0.5569899082183838,0.5360643863677979,-0.0534152388572692,0.0851611196994781,0.56963575,0.11185485,0.3698392,0.53028625,0.26713735,0.41292542,-1,-0.7090138,11.739007,2.5191367,17.451591,2.1161225,15.9803295,18.0901,10.064507,3.4034576,15.353162
91,91,audio_91.wav,0.6104051470756531,0.4509032666683197,0.4850295484066009,0.5909967422485352,-0.1253755986690521,0.1400934755802154,0.76289654,0.62185705,0.41912383,0.7248316,0.60552704,0.46750352,-1,3.4225192,13.646567,6.8692374,18.579416,5.7337627,18.039986,16.043581,14.0225935,7.9851584,16.916023
92,92,audio_92.wav,0.6104051470756531,0.4509032666683197,0.5252503156661987,0.5560342073440552,-0.0851548314094543,0.1051309406757354,0.65354884,0.37653112,0.023454666,0.65244514,0.409821,0.41766086,-1,1.7096926,13.098886,5.0094037,18.356184,4.223074,17.247602,17.15455,12.54643,5.95805,16.74712
93,93,audio_93.wav,0.6104051470756531,0.4509032666683197,0.5148325562477112,0.5633711218833923,-0.0955725908279419,0.1124678552150726,0.038981855,0.29917097,0.9876192,0.62795573,0.45527375,0.42136163,-1,1.6568962,9.730068,4.3613367,15.398652,4.3117485,14.359021,15.237592,9.979081,5.583434,13.479815
94,94,audio_94.wav,0.6104051470756531,0.4509032666683197,0.4601842761039734,0.6218412518501282,-0.1502208709716797,0.1709379851818084,0.9894183,0.77211875,0.7695491,0.7627611,0.74746805,0.52375126,-1,5.4209976,12.8782835,8.642777,17.961203,7.9469085,17.81538,14.255044,14.772698,9.6632595,16.175133
95,95,audio_95.wav,0.6104051470756531,0.4509032666683197,0.5538049936294556,0.5385054349899292,-0.0566001534461975,0.0876021683216095,0.84656197,0.25530702,0.5102187,0.4195991,0.282067,0.42569312,-1,-0.339089,12.245633,3.3515434,18.050266,2.3937733,16.890942,18.14882,10.754533,4.101224,16.144577
96,96,audio_96.wav,0.6104051470756531,0.4509032666683197,0.4535907208919525,0.619783878326416,-0.1568144261837005,0.1688806116580963,0.26595026,0.8716534,0.16409487,0.75184053,0.7916546,0.53131825,-1,4.7645926,13.599953,8.145411,18.03283,7.1123137,18.373207,14.859048,14.629432,9.100846,17.03535
97,97,audio_97.wav,0.6104051470756531,0.4509032666683197,0.5362758636474609,0.5531417727470398,-0.0741292834281921,0.10223850607872,0.5412276,0.21688014,0.34017515,0.5212991,0.3578302,0.42061824,-1,0.29018164,11.920836,3.5718763,17.437147,3.0887716,16.390013,17.379728,10.711427,4.6508408,15.444889
98,98,audio_98.wav,0.6104051470756531,0.4509032666683197,0.5540300011634827,0.4911551177501678,-0.0563751459121704,0.0402518510818481,0.74590164,0.11100739,0.6270722,0.34470877,0.27674702,0.43544394,-1,-0.5007981,11.519535,2.6187599,17.104132,2.172118,15.870945,17.62181,9.9260235,3.7014248,15.185204
99,99,audio_99.wav,0.6104051470756531,0.4509032666683197,0.5676270127296448,0.4845703840255737,-0.0427781343460083,0.033667117357254,0.43452293,0.14813167,0.4309796,0.30146557,0.21552497,0.43889078,-1,0.39103106,11.769419,3.4182556,17.698893,2.9545617,16.458471,17.564869,10.825012,4.240011,15.364945
100,100,audio_100.wav,0.6104051470756531,0.4509032666683197,0.4652031660079956,0.6151419281959534,-0.1452019810676574,0.1642386615276336,0.14647114,0.82420796,0.6406177,0.7231641,0.719035,0.4884483,-1,4.526119,11.632839,7.6440854,16.496769,7.328808,16.250244,13.744118,13.088722,8.870154,15.121848
101,101,audio_101.wav,0.6104051470756531,0.4509032666683197,0.5356307029724121,0.5506841540336609,-0.0747744441032409,0.0997808873653411,0.66189677,0.28158337,0.2667325,0.65303004,0.36377394,0.41216686,-1,0.38986605,12.761558,3.7991667,18.296976,3.0152137,17.014694,17.940619,11.5573845,4.7121224,16.380949
102,102,audio_102.wav,0.6104051470756531,0.4509032666683197,0.5019062161445618,0.573951244354248,-0.1084989309310913,0.1230479776859283,0.65285265,0.55203575,0.47693557,0.71223027,0.52337927,0.44841054,-1,1.9962325,11.822612,5.3720946,17.846394,4.719735,16.63163,16.138924,12.01039,6.26686,15.774638
103,103,audio_103.wav,0.6104051470756531,0.4509032666683197,0.4739553928375244,0.603941023349762,-0.1364497542381286,0.1530377566814422,0.07500833,0.806276,0.74906623,0.7306067,0.6673266,0.48060146,-1,4.201117,11.57957,7.27073,16.699133,6.989947,16.385826,14.259955,13.05029,8.483875,15.046041
104,104,audio_104.wav,0.6104051470756531,0.4509032666683197,0.5293087959289551,0.5542025566101074,-0.081096351146698,0.1032992899417877,0.32767695,0.22280139,0.2664827,0.6329578,0.39223912,0.41334912,-1,1.1165973,11.169929,4.1417904,16.836285,3.6673343,15.612014,16.465456,10.627058,5.2133713,14.944169
105,105,audio_105.wav,0.6104051470756531,0.4509032666683197,0.4757572710514068,0.6022214293479919,-0.1346478760242462,0.1513181626796722,0.97309756,0.64149,0.34461337,0.75585514,0.65862095,0.49721488,-1,3.6015046,12.476903,6.7729907,17.76973,5.975935,18.439425,15.531921,13.912462,7.9551945,16.40364
106,106,audio_106.wav,0.6104051470756531,0.4509032666683197,0.5206249356269836,0.5616494417190552,-0.0897802114486694,0.1107461750507354,0.20599908,0.4405476,0.15144676,0.66260374,0.43261325,0.42232102,-1,2.3176777,10.717315,5.2825375,16.379673,5.1516967,15.59817,15.335358,11.320941,6.5157404,14.456386
107,107,audio_107.wav,0.6104051470756531,0.4509032666683197,0.5536788702011108,0.5372316241264343,-0.0567262768745422,0.0863283574581146,0.49829978,0.14366186,0.91122127,0.5231729,0.2839342,0.41451573,-1,-0.6399206,12.132394,2.6218534,17.811853,2.2160664,16.224342,18.184977,10.227545,3.6113367,15.879167
108,108,audio_108.wav,0.6104051470756531,0.4509032666683197,0.5708074569702148,0.4848056435585022,-0.0395976901054382,0.0339023768901824,0.09243643,0.26243424,0.89050174,0.2011466,0.2047081,0.45652458,-1,1.6606853,10.059914,4.552128,15.739308,4.350359,14.710145,15.374701,10.341967,5.721856,13.9072895
109,109,audio_109.wav,0.6104051470756531,0.4509032666683197,0.5248066782951355,0.556397557258606,-0.0855984687805175,0.1054942905902862,0.27477866,0.40747803,0.98510385,0.6575692,0.41308802,0.41885927,-1,1.6785719,12.355611,4.915888,17.66424,4.307256,16.710361,16.600252,11.7044935,5.9394436,15.588597
110,110,audio_110.wav,0.6104051470756531,0.4509032666683197,0.5341185331344604,0.5502065420150757,-0.0762866139411926,0.0993032753467559,0.9509625,0.3224951,0.8307711,0.61101305,0.3702968,0.41000062,-1,1.2385924,12.966075,4.0982256,18.457777,3.7059531,17.319107,17.514452,12.0762615,5.3183837,16.598066
111,111,audio_111.wav,0.6104051470756531,0.4509032666683197,0.4627252221107483,0.6145474314689636,-0.1476799249649047,0.1636441648006439,0.2560848,0.7642056,0.66294384,0.73679274,0.7346689,0.50187194,-1,5.125277,12.786462,8.504483,17.759212,7.8115907,17.67796,13.808773,14.307634,9.523198,16.24012
112,112,audio_112.wav,0.6104051470756531,0.4509032666683197,0.5211721658706665,0.5620135068893433,-0.0892329812049865,0.1111102402210235,0.83352774,0.27186757,0.53374916,0.64524776,0.42946875,0.4196791,-1,0.488554,12.521736,3.9467506,18.152948,3.2243278,16.87574,17.584675,11.543275,4.9451385,16.21913
113,113,audio_113.wav,0.6104051470756531,0.4509032666683197,0.4925092756748199,0.5830903649330139,-0.1178958714008331,0.1321870982646942,0.7017601,0.70180994,0.34063685,0.7396526,0.567636,0.46812525,-1,3.227607,13.397858,6.9244037,18.504662,5.9484057,18.075916,15.715852,13.774604,7.82853,16.695177
114,114,audio_114.wav,0.6104051470756531,0.4509032666683197,0.5230910181999207,0.5597560405731201,-0.0873141288757324,0.1088527739048004,0.7220294,0.37900925,0.9245746,0.644942,0.41558054,0.4169406,-1,0.7141528,11.75661,4.082373,17.474968,3.4629846,16.077015,16.99346,11.050338,4.987788,15.48263
115,115,audio_115.wav,0.6104051470756531,0.4509032666683197,0.5038992166519165,0.5743223428726196,-0.1065059304237365,0.1234190762042999,0.6802115,0.47039247,0.22118807,0.6982534,0.5134515,0.44114155,-1,2.5348396,13.064243,5.854333,18.566484,4.95961,17.637503,16.5509,13.111848,6.817047,16.579317
116,116,audio_116.wav,0.6104051470756531,0.4509032666683197,0.4568144381046295,0.6159826517105103,-0.1535907089710235,0.1650793850421905,0.31899452,0.84479976,0.7776618,0.73446125,0.769883,0.51224804,-1,4.6632476,11.548765,7.9283557,16.68049,7.258041,16.470797,14.037721,13.135097,8.9842825,15.049756
117,117,audio_117.wav,0.6104051470756531,0.4509032666683197,0.4921225309371948,0.5829994678497314,-0.1182826161384582,0.1320962011814117,0.18438041,0.4561321,0.75176615,0.67661107,0.57296044,0.44496065,-1,2.4403737,12.529238,5.8742795,17.51059,5.106118,17.061914,16.311441,12.858414,6.7982206,16.298912
118,118,audio_118.wav,0.6104051470756531,0.4509032666683197,0.5339483618736267,0.5500354766845703,-0.0764567852020263,0.0991322100162506,0.5742922,0.18668938,0.4619589,0.5865099,0.3709387,0.41149563,-1,0.080469236,11.679709,3.2778068,17.422377,2.521654,16.252064,17.855398,10.745532,4.2683897,15.637321
119,119,audio_119.wav,0.6104051470756531,0.4509032666683197,0.5316513180732727,0.5513877272605896,-0.0787538290023803,0.1004844605922699,0.09758484,0.2284919,0.55918545,0.53401345,0.37605852,0.42199394,-1,1.2730103,10.082711,4.207304,15.753031,4.0379443,14.680614,15.628255,10.094699,5.3275895,13.922569
120,120,audio_120.wav,0.6104051470756531,0.4509032666683197,0.5714299082756042,0.4834991991519928,-0.0389752388000488,0.032595932483673,0.111362636,0.19097054,0.36214173,0.17862204,0.2013928,0.45985183,-1,0.8419026,10.501781,3.8333588,16.218082,3.3589036,14.948487,16.309065,10.056846,4.986332,14.417793
121,121,audio_121.wav,0.6104051470756531,0.4509032666683197,0.5382985472679138,0.5485396981239319,-0.0721065998077392,0.0976364314556121,0.467422,0.14666355,0.41715223,0.59561455,0.35152683,0.4093804,-1,0.042308062,12.242508,3.2692327,17.860113,2.6327496,16.566633,17.858713,10.957406,4.2838683,16.181002
122,122,audio_122.wav,0.6104051470756531,0.4509032666683197,0.5080142021179199,0.5721920728683472,-0.1023909449577331,0.1212888062000274,0.1326654,0.5170842,0.86748195,0.6774917,0.49314508,0.43487218,-1,2.8747814,11.210614,6.297681,16.729736,5.7365055,15.951822,15.19586,12.069453,7.3864384,14.882302
123,123,audio_123.wav,0.6104051470756531,0.4509032666683197,0.470222920179367,0.6073697805404663,-0.140182226896286,0.1564665138721466,0.49019057,0.6782233,0.76440483,0.71918225,0.68625814,0.4783332,-1,4.153648,13.244378,7.7140985,18.498283,6.5801024,17.97367,15.417886,14.477245,8.615317,16.682468
124,124,audio_124.wav,0.6104051470756531,0.4509032666683197,0.5315465927124023,0.5538920164108276,-0.0788585543632507,0.1029887497425079,0.23739415,0.3156919,0.5503935,0.656106,0.3821999,0.41593054,-1,1.5193878,11.010622,4.7130847,16.631216,4.3214226,15.64078,16.073675,10.985119,5.7388124,14.732872
125,125,audio_125.wav,0.6104051470756531,0.4509032666683197,0.5703302621841431,0.4729561805725097,-0.04007488489151,0.02205291390419,0.057085752,0.18577433,0.61470234,0.10427341,0.20428713,0.4798759,-1,0.7837759,9.564035,3.7836964,15.169047,3.6284473,14.045066,15.65051,9.4315,4.8218203,13.401955
126,126,audio_126.wav,0.6104051470756531,0.4509032666683197,0.5182453989982605,0.5614862442016602,-0.0921597480773925,0.1105829775333404,0.45432627,0.5039842,0.3236395,0.70265704,0.44397405,0.43548247,-1,2.3061485,12.74167,5.3933625,17.795952,5.0159926,16.998665,16.690918,12.6158695,6.5058217,16.26762
127,127,audio_127.wav,0.6104051470756531,0.4509032666683197,0.4823671877384186,0.5943053364753723,-0.1280379593372345,0.1434020698070526,0.31783742,0.6983267,0.85735285,0.7274136,0.6241562,0.4712105,-1,3.0456214,11.792926,6.480021,17.789095,5.8242097,16.834484,15.535051,12.835436,7.3403974,15.508887
128,128,audio_128.wav,0.6104051470756531,0.4509032666683197,0.5580203533172607,0.4950971901416778,-0.0523847937583923,0.0441939234733581,0.8393348,0.039457917,0.5003752,0.34750146,0.26291135,0.43390974,-1,-1.3966675,11.949296,2.0914996,17.45044,1.378107,16.070644,18.559519,9.6506815,2.9581037,15.703269
129,129,audio_129.wav,0.6104051470756531,0.4509032666683197,0.5536364912986755,0.4923562109470367,-0.0567686557769775,0.041452944278717,0.08636689,0.29119515,0.02174431,0.22485517,0.2797477,0.46024916,-1,0.9776498,9.627891,3.87475,15.455543,3.8123908,14.29831,15.640317,9.67609,5.059136,13.621396
130,130,audio_130.wav,0.6104051470756531,0.4509032666683197,0.4683209657669067,0.6118727922439575,-0.1420841813087463,0.1609695255756378,0.5950828,0.6593434,0.14847589,0.7458537,0.7018338,0.50033385,-1,3.5876896,12.396589,7.1010866,17.614088,6.378152,16.90186,15.06463,13.256401,7.932558,15.605866
131,131,audio_131.wav,0.6104051470756531,0.4509032666683197,0.5252681970596313,0.5562321543693542,-0.0851369500160217,0.1053288877010345,0.793808,0.23849404,0.089469135,0.67109203,0.41030204,0.4217809,-1,-0.071149446,12.085919,3.233216,17.891476,2.6065114,16.652092,17.95593,10.8382635,4.1067133,16.006083
132,132,audio_132.wav,0.6104051470756531,0.4509032666683197,0.4827165901660919,0.5940222144126892,-0.1276885569095611,0.1431189477443695,0.888496,0.6325808,0.52944076,0.7405042,0.6222873,0.4776763,-1,2.9181798,11.781653,6.448308,17.346302,5.8904805,16.825005,15.442106,12.974388,7.3719306,15.593845
133,133,audio_133.wav,0.6104051470756531,0.4509032666683197,0.5630667805671692,0.4925519526004791,-0.0473383665084838,0.0416486859321594,0.274916,0.06323576,0.6386688,0.35742882,0.24158831,0.43399942,-1,-0.76355755,11.607443,2.317313,17.284563,1.7900404,15.610526,18.050568,9.841178,3.4508939,15.293075
134,134,audio_134.wav,0.6104051470756531,0.4509032666683197,0.5245853066444397,0.557037889957428,-0.0858198404312133,0.1061346232891082,0.9168399,0.39278114,0.2463001,0.69870526,0.41429067,0.42961177,-1,1.9780748,13.108586,5.4302897,18.467907,4.5186114,17.42128,16.928583,12.652799,6.2503033,16.39282
135,135,audio_135.wav,0.6104051470756531,0.4509032666683197,0.5295704007148743,0.5542221665382385,-0.0808347463607788,0.1033188998699188,0.28453487,0.33372468,0.30452305,0.62459105,0.39048457,0.41285202,-1,1.7047143,11.17709,4.7423644,16.89406,4.353667,15.727571,16.021856,10.929461,5.807132,15.000335
136,136,audio_136.wav,0.6104051470756531,0.4509032666683197,0.5148648619651794,0.5638559460639954,-0.0955402851104736,0.1129526793956756,0.4970724,0.39464468,0.61873496,0.6840776,0.4552888,0.43175635,-1,1.9329431,13.206095,5.1498103,18.51606,4.4579005,17.716372,17.058308,12.856352,6.2870483,16.778822
137,137,audio_137.wav,0.6104051470756531,0.4509032666683197,0.5542663335800171,0.5381855964660645,-0.0561388134956359,0.0872823297977447,0.85202444,0.029623866,0.5273169,0.41486546,0.2797678,0.42767328,-1,-0.96214443,11.97749,2.4543653,18.153467,1.5943332,16.395042,18.734968,10.318265,3.3875594,15.951621
138,138,audio_138.wav,0.6104051470756531,0.4509032666683197,0.5428599119186401,0.5433469414710999,-0.0675452351570129,0.0924436748027801,0.84088737,0.1995545,0.20180589,0.4363438,0.32633916,0.4335568,-1,-0.32831165,12.669078,3.1808088,18.383728,2.2985063,16.954573,18.423574,11.057953,4.0941496,16.362005
139,139,audio_139.wav,0.6104051470756531,0.4509032666683197,0.5274544954299927,0.5533381104469299,-0.0829506516456604,0.1024348437786102,0.07765126,0.18071967,0.7400095,0.53701067,0.40027836,0.42504266,-1,0.95847833,9.942912,3.8713527,15.6113405,3.7473013,14.420987,15.714889,9.822431,5.121718,13.741796
140,140,audio_140.wav,0.6104051470756531,0.4509032666683197,0.5362911820411682,0.5532890558242798,-0.0741139650344848,0.10238578915596,0.8002542,0.20481831,0.96067095,0.53021103,0.35563043,0.4178926,-1,0.019265195,11.49376,3.068547,17.525288,2.6654506,16.155994,17.73693,10.295794,4.074139,15.518228
141,141,audio_141.wav,0.6104051470756531,0.4509032666683197,0.5295650959014893,0.554399847984314,-0.0808400511741638,0.1034965813159942,0.10234755,0.26579827,0.4329247,0.6185301,0.38654906,0.41054893,-1,1.8397137,10.058292,4.774513,15.638136,4.6274967,14.696288,15.132083,10.388394,6.06041,13.8287115
142,142,audio_142.wav,0.6104051470756531,0.4509032666683197,0.5317904353141785,0.5531200766563416,-0.0786147117614746,0.1022168099880218,0.813726,0.19825369,0.7494536,0.6429019,0.37673387,0.41235298,-1,-0.7775722,12.117375,2.4049168,18.099913,1.9980607,16.535381,18.45926,10.469594,3.6286364,15.872733
143,143,audio_143.wav,0.6104051470756531,0.4509032666683197,0.5276345610618591,0.5559992790222168,-0.0827705860137939,0.1050960123538971,0.12644428,0.38695872,0.15113461,0.64977837,0.39792755,0.41540185,-1,2.089808,11.601043,5.0275664,16.997099,4.578674,16.022867,16.05283,11.65001,6.1790304,15.137943
144,144,audio_144.wav,0.6104051470756531,0.4509032666683197,0.5839204788208008,0.4628004133701324,-0.0264846682548522,0.0118971467018127,0.016018152,0.05972022,0.8675372,0.038045615,0.14108022,0.50751454,-1,0.6693894,9.439693,3.6505196,15.032093,3.5265284,13.926305,15.506991,9.328814,4.8746057,13.198415
145,145,audio_145.wav,0.6104051470756531,0.4509032666683197,0.4754697382450104,0.6024537682533264,-0.1349354088306427,0.1515505015850067,0.76540124,0.624574,0.86661714,0.75001997,0.66159284,0.49336553,-1,3.8145528,13.297483,7.3191986,18.691608,6.1526713,18.079811,15.660337,14.288662,8.410746,16.981264
146,146,audio_146.wav,0.6104051470756531,0.4509032666683197,0.5066190361976624,0.5717570781707764,-0.1037861108779907,0.1208538115024566,0.14943182,0.5833783,0.1220392,0.68520725,0.50000924,0.43634823,-1,2.764686,11.044675,5.7636766,16.487371,5.344763,15.739922,15.306698,11.720531,6.960325,14.803647
147,147,audio_147.wav,0.6104051470756531,0.4509032666683197,0.4768236875534057,0.6006478667259216,-0.1335814595222473,0.1497446000576019,0.09586984,0.7427599,0.79007185,0.7025461,0.654183,0.46472672,-1,3.6934423,10.449651,6.5162716,15.817087,6.3639865,15.29214,14.192799,11.763336,7.785107,14.078341
148,148,audio_148.wav,0.6104051470756531,0.4509032666683197,0.5852449536323547,0.4725520610809326,-0.0251601934432983,0.0216487944126129,0.23622489,0.06320453,0.17459488,0.15115528,0.13854636,0.46731317,-1,-0.405252,10.789284,2.4523172,16.835587,2.192562,15.550749,17.482695,9.67131,3.5908601,14.914257
149,149,audio_149.wav,0.6104051470756531,0.4509032666683197,0.4757624566555023,0.6019484400749207,-0.1346426904201507,0.1510451734066009,0.2001419,0.7144963,0.36721885,0.7227057,0.6578041,0.47444087,-1,4.2146273,11.427758,7.2082095,16.569798,6.469808,16.101254,14.268951,12.756635,8.324878,14.924131
